,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
34,"Beholder, Death Kiss",Large,Aberration,NE,16,161,fly 30,18,14,18,10,12,10,"CON, WIS",Perception,Darkvision 120,"Deep Speech, Undercommon",10.00
35,"Beholder, Death Tyrant",Large,Undead,LE,19,187,"50, 40 climb",10,14,14,19,15,19,,"Perception, Stealth",Darkvision 90,Draconic,14.00
36,"Beholder, Gauth",Medium,Aberration,LE,15,67,fly 20,10,14,16,15,15,13,"INT, WIS, CHA",Perception,Darkvision 120,"Deep Speech, Undercommon",6.00
37,"Beholder, Gazer",Tiny,Aberration,NE,13,13,fly 30,3,17,14,3,10,7,WIS,"Perception, Stealth",Darkvision 60,,0.50
38,"Beholder, Spectator",Medium,Aberration,LN,14,39,20 fly,8,14,14,13,14,11,"INT, WIS, CHA",Perception,Darkvision 120,"Deep Speech, Undercommon",3.00
39,Berbalang,Medium,Aberration,NE,14,38,"30, fly 40",9,16,9,17,11,10,,"Arcana, History, Insight, Perception, Religion",Truesight 120,All,2.00
40,Black Earth Guard,Medium,Humanoid (Human),NE,18,39,30,17,11,14,10,10,9,,"Intimidation, Perception",Normal,Common,2.00
41,Black Earth Priest,Medium,Humanoid (Human),NE,17,45,30,15,11,14,12,10,16,,"Intimidation, Religion, Persuasion",Normal,"Common, Terran",3.00
42,"Black Earth, Burrowshark",Medium,Humanoid (Human),NE,18,82,30,18,12,16,10,11,13,,"Animal Handling, Athletics, Intimidation, Perception",Normal,Common,4.00
43,"Black Earth, Sacred Stone Monk",Medium,Humanoid (Human),LE,14,22,40,13,15,12,10,14,9,,"Acrobatics, Athletics, Perception",Tremorsense 10,Common,0.50
44,"Black Earth, Stonemelder",Medium,Humanoid (Human),NE,17,75,30,15,10,16,12,11,17,,"Intimidation, Perception",Tremorsense 30,"Common, Terran",4.00
45,"Blight, Needle",Medium,Plant,NE,12,11,30,12,12,13,4,8,3,,,Blindsight 60,Common,0.25
46,"Blight, Tree",Huge,Plant,NE,15,149,30,23,10,20,6,10,3,,,Blindsight 60,"Common, Druidic",7.00
47,"Blight, Twig",Small,Plant,NE,13,4,"20, ",6,13,12,4,8,3,,Stealth,Blindsight 60,Common,0.13
48,"Blight, Vine",Medium,Plant,NE,12,26,30,15,8,14,5,10,3,,,Blindsight 60,Common,0.50
49,Bodak,Medium,Undead,CE,15,58,30,15,16,15,7,12,12,,"Perception, Stealth",Darkvision 120,"Abyssal, Any",6.00
50,Boggle,Small,Fey,CN,14,18,"30, climb 30",8,18,13,6,12,7,,"Perception, Sleight of Hand, Stealth",Darkvision 60,Sylvan,0.13
51,Boneclaw,Large,Undead,CE,16,127,40,19,16,15,13,15,9,"DEX, CON, WIS","Perception, Stealth",Darkvision 60,"Common, Any",12.00
52,Bugbear,Medium,Humanoid,CE,16,27,30,15,14,13,8,11,9,,"Stealth, Survival",Darkvision 60,"Common, Goblin",1.00
53,Bugbear Chief,Medium,Humanoid,CE,17,65,30,17,14,14,11,12,11,,"Intimidation, Stealth, Survival",Darkvision 60,"Common, Goblin",3.00
54,Bulette,Large,Monstrosity,U,17,94,"40, 40 burrow",19,11,21,2,10,5,,Perception,"Darkvision 60, tremorsense 60",,5.00
55,Bullywug,Medium,Humanoid,NE,15,11,"20, swim 40",12,12,13,7,10,7,,Stealth,Normal,Own,0.25
56,Cadaver Collector,Large,Construct,LE,17,189,30,21,14,20,5,11,8,,,Darkvision 60,All,14.00
57,Cambion,Medium,Fiend,ANY EVIL,19,82,"30, fly 60",18,18,16,14,12,16,"STR, CON, INT, CHA","Deception, Intimidation, Perception, Stealth",Darkvision 60,"Abyssal, Common, Infernal",5.00
58,Carrion Crawler,Large,Monstrosity,U,13,51,"30, 30 climb",14,13,16,1,12,5,,Perception,Darkvision 60,,2.00
59,Catoblepas,Large,Monstrosity,U,14,84,30,19,12,21,3,4,8,,,Darkvision 60,,5.00
60,Cave Fisher,Medium,Monstrosity,U,16,58,"20, climb 20",16,13,14,3,10,3,,"Perception, Stealth",Blindsight 60,,3.00
61,Centaur,Large,Monstrosity,NG,12,45,50,18,14,14,9,13,11,,"Athletics, Perception, Survival",Normal,"Elvish, Sylvan",2.00
62,Centaur Mummy,Large,Undead,LE,13,85,30,20,12,16,5,14,12,WIS,,Darkvision 60,"Common, Sylvan",6.00
63,Chimera,Large,Monstrosity,CE,14,114,"30, fly 60",19,11,19,3,14,10,,Perception,Darkvision 60,Draconic,6.00
64,Chitine,Small,Monstrosity,CE,14,18,"30, climb 30",10,14,12,10,10,7,,"Athletics, Stealth",Darkvision 60,Undercommon,0.50
65,"Chitine, Choldrith",Medium,Monstrosity,CE,15,66,"30, climb 30",12,16,12,11,14,10,,"Athletics, Religion, Stealth",Darkvision 60,Undercommon,3.00
66,Choker,Small,Aberration,CE,16,13,30,16,14,13,4,12,7,,Stealth,Darkvision 60,Deep Speech,1.00
67,Chuul,Large,Aberration,CE,16,93,"30, 30 swim",19,10,16,5,11,5,,Perception,Darkvision 60,Deep Speech,4.00
68,Chwinga,Tiny,Elemental,N,15,5,"20, climb 20, swim 20",1,20,10,14,16,16,,"Acrobatics, Perception, Stealth",Blindsight 60,,0.00
69,Cloaker,Large,Aberration,CN,14,78,"10, fly 40",17,15,12,13,12,14,,Stealth,Darkvision 60,"Deep Speech, Undercommon",8.00
70,"Clockwork, Bronze Scout",Medium,Construct,U,13,18,"30, burrow 30",10,16,11,3,14,1,,"Perception, Stealth",Darkvision 60,Creator,1.00
71,"Clockwork, Iron Cobra",Medium,Construct,U,13,45,30,12,16,14,3,10,1,,Stealth,Darkvision 60,Creator,4.00
72,"Clockwork, Oaken Bolter",Medium,Construct,U,16,58,30,12,18,15,3,10,1,,,Darkvision 60,Creator,5.00
73,"Clockwork, Stone Defender",Medium,Construct,U,16,52,30,19,10,17,3,10,1,,,Darkvision 60,Creator,4.00
74,Cockatrice,Small,Monstrosity,U,11,27,"20, fly 40",6,12,12,2,13,5,,,Darkvision 60,,0.50
75,Corpse Flower,Large,Plant,CE,12,127,"20, climb 20",14,14,16,7,15,3,,,Blindsight 120,,8.00
76,Couatl,Medium,Celestial,LG,19,97,"30, 90 fly",16,20,17,18,20,18,"CON, WIS, CHA",,Truesight 120,"All, telepathy 120",4.00
77,Crag Cat,Large,Beast,U,13,34,40,16,17,16,4,14,8,,"Perception, Stealth",Darkvision 60,,1.00
78,Cranium Rat,Tiny,Beast,LE,12,2,30,2,14,10,4,11,8,,,"Darkvision 30, tremorsense 60",Telepathy 30,0.00
79,"Cranium Rat, Swarm",Medium,Beast ,LE,12,36,30,9,14,10,15,11,14,,,"Darkvision 30, tremorsense 60",Telepathy 30,5.00
80,Crawling Claw,Tiny,Undead,NE,12,2,"20, climb 20",13,14,11,5,10,4,,,Blindsight 30,Common,0.00
81,Crushing Wave Priest,Medium,Humanoid (Human),NE,13,52,30,15,11,14,10,11,16,,"Deception, Religion, Stealth",Normal,"Aquan, COmmon",2.00
82,Crushing Wave Reaver,Medium,Humanoid (Human),NE,14,22,30,15,14,13,10,11,8,,"Athletics, Stealth",Normal,Common,0.50
83,"Crushing Wave, Dark Tide Knight",Medium,Humanoid (Human),LE,13,58,30,17,16,14,10,11,11,,"Athletics, Stealth",Normal,Common,3.00
84,"Crushing Wave, Fathomer",Medium,Humanoid (Human),NE,10,52,30,14,11,14,11,11,15,,"Arcana, Perception, Stealth",Normal,"Aquan, Common",2.00
85,"Crushing Wave, One-Eyed Shiver",Medium,Humanoid (Human),CE,12,49,30,10,14,12,13,13,17,,"Arcana, Perception, Intimidation",Normal,Common,3.00
86,Cyclops,Huge,Giant,CN,14,138,30,22,11,20,8,6,10,,,Normal,Giant,6.00
87,Darkling,Small,Fey,CN,14,13,30,9,16,12,10,12,10,,"Acrobatics, Deception, Perception, Stealth","Blindsight 30, darkvision 120","Elvish, Sylvan",0.50
88,Darkling Elder,Medium,Fey,CN,15,27,30,13,17,12,10,14,13,,"Acrobatics, Deception, Perception, Stealth","Blindsight 30, darkvision 120","Elvish, Sylvan",2.00
89,Darkmantle,Small,Monstrosity,U,11,22,"10, fly 30",16,12,13,2,10,5,,Stealth,Blindsight 60,,0.50
90,Death Knight,Medium,Undead,CE,20,180,30,20,11,20,12,16,18,"DEX, WIS, CHA",,Darkvision 120,"Abyssal, Common",17.00
91,Deathlock,Medium,Undead,NE,12,36,30,11,15,10,14,12,16,"INT, CHA","Arcana, History",Darkvision 60,Any,4.00
92,Deathlock Mastermind,Medium,Undead,NE,13,110,30,11,16,12,15,12,17,"INT, CHA","Arcana, History, Perception",Darkvision 120,Any,8.00
93,Deathlock Wight,Medium,Undead,NE,12,37,30,11,14,16,12,14,16,WIS,"Arcana, Perception",Darkvision 60,Any,3.00
94,Decapus,Large,Monstrosity,U,14,75,"15, climb 30",15,14,14,4,10,7,,"Athletics, Perception, Stealth",Darkvision 60,,4.00
95,Deep Scion,Medium,Humanoid (Shapechanger),NE,11,67,"30, swim 40",18,13,16,10,12,14,"WIS, CHA","Deception, Insight, Sleight of Hand, Stealth",Darkvision 120,"Aquan, Common, Thieves' Cant",3.00
96,Demilich,Tiny,Undead,NE,20,80,fly 30,1,20,10,20,17,20,"CON, INT, WIS, CHA",,Truesight 120,,18.00
97,"Demon Lord, Baphomet",Huge,Fiend (Demon),CE,22,275,40,30,14,26,18,24,16,"DEX, CON, WIS","Intimidation, Perception",Truesight 120,"All, telepathy 120",23.00
98,"Demon Lord, Demogorgon",Huge,Fiend (Demon),CE,22,406,"50, swim 50",29,14,26,20,17,25,"DEX, CON, WIS, CHA","Insight, Perception",Truesight 120,"All, telepathy 120",26.00
99,"Demon Lord, Fraz-Urb'Luu",Large,Fiend (Demon),CE,18,337,"40, fly 40",29,12,25,26,24,26,"DEX, CON, INT, WIS","Deception, Perception, Stealth",Truesight 120,"All, telepathy 120",23.00
100,"Demon Lord, Graz'Zt",Large,"Fiend (Demon)
Fiend (Shapechanger)",CE,20,346,40,22,15,21,23,21,26,"DEX, CON, WIS","Deception, Insight, Perception, Persuasion",Truesight 120,"All, telepathy 120",24.00
101,"Demon Lord, Juiblex",Huge,Fiend (Demon),CE,18,350,30,24,10,23,20,20,16,"DEX, CON, WIS",Perception,Truesight 120,"All, telepathy 120",23.00
102,"Demon Lord, Orcus",Huge,Fiend (Demon),CE,20,405,"40, fly 40",27,14,25,20,20,25,"DEX, CON, WIS","Arcana, Perception",Truesight 120,"All, telepathy 120",26.00
103,"Demon Lord, Yeenoghu",Huge,Fiend (Demon),CE,20,333,50,29,16,23,15,24,15,"DEX, CON, WIS","Intimidation, Perception",Truesight 120,"All, telepathy 120",24.00
104,"Demon Lord, Zuggtmoy",Large,Fiend (Demon),CE,18,304,30,22,15,18,20,19,24,"DEX, CON, WIS",Perception,Truesight 120,"All, telepathy 120",23.00
105,"Demon, Abyssal Wretch",Medium,Fiend (Demon),CE,11,18,20,9,12,11,5,8,5,,,Darkvision 120,Abyssal,0.25
106,"Demon, Alkilith",Medium,Fiend (Demon),CE,17,157,40,12,19,22,6,11,7,"DEX, CON",Stealth,Darkvision 120,Abyssal,11.00
107,"Demon, Armanite",Large,Fiend (Demon),CE,16,84,60,21,18,21,8,12,13,,,Darkvision 120,"Abyssal, telepathy 120",7.00
108,"Demon, Babau",Medium,Fiend (Demon),CE,16,82,40,19,16,16,11,12,13,,"Perception, Stealth",Darkvision 120,Abyssal,4.00
109,"Demon, Balor",Huge,Fiend (Demon),CE,19,262,"40, 80 fly",26,15,22,20,16,22,"STR, CON, WIS, CHA",,Truesight 120,"Abyssal, telepathy 120",19.00
110,"Demon, Barlgura",Large,Fiend (Demon),CE,15,68,"30, 30 climb",18,15,16,7,14,9,"DEX, CON","Perception, Stealth","Blindsight 30, Darkvision 120","Abyssal, telepathy 120",5.00
111,"Demon, Bulezau",Medium,Fiend (Demon),CE,14,52,40,15,14,17,8,9,6,,,Darkvision 120,"Abyssal, telepathy 60",3.00
112,"Demon, Chasme",Large,Fiend (Demon),CE,15,84,"20, fly 60",15,15,12,11,14,10,"DEX, WIS",Perception,"Blindsight 10, darkvision 120","Abyssal, telepathy 120",6.00
113,"Demon, Draegloth",Large,Fiend (Demon),CE,15,123,30,20,15,18,13,11,11,,"Perception, Stealth",Darkvision 120,"Abyssal, Elvish, Undercommon",7.00
114,"Demon, Dretch",small,Fiend (Demon),CE,11,18,20,11,11,12,5,8,3,,,Darkvision 60,"Abyssal, telepathy 60",0.25
115,"Demon, Dybbuk",Medium,Fiend (Demon),CE,14,37,40 fly,6,19,16,16,15,14,,"Deception, Intimidation, Perception",Darkvision 120,"Abyssal, Common, telepathy 120",4.00
116,"Demon, Glabrezu",Large,Fiend (Demon),CE,17,157,40,20,15,21,19,17,16,"STR, CON, WIS, CHA",,Truesight 120,"Abyssal, telepathy 120",9.00
117,"Demon, Goristro",Huge,Fiend (Demon),CE,19,310,40,25,11,25,6,13,14,"STR, DEX, CON, WIS",Perception,Darkvision 120,Abyssal,17.00
118,"Demon, Hezrou",Large,Fiend (Demon),CE,16,136,30,19,17,20,5,12,13,"STR, CON, WIS",,Darkvision 120,"Abyssal, telepathy 120",8.00
119,"Demon, Manes",Small,Fiend (Demon),CE,9,9,20,10,9,13,3,8,4,,,Darkvision 60,Abyssal,0.13
120,"Demon, Marilith",Large,Fiend (Demon),CE,18,189,40,18,20,20,18,16,20,"STR, CON, WIS, CHA",,Truesight 120,"Abyssal, telepathy 120",16.00
121,"Demon, Maurezhi",Medium,Fiend (Demon),CE,15,88,30,14,17,12,11,12,15,,Deception,Darkvision 120,"Abyssal, Elvish, telepathy 120",7.00
122,"Demon, Maw",Medium,Fiend (Demon),CE,13,33,30,14,8,13,5,8,5,,,Darkvision 60,Abyssal,1.00
123,"Demon, Molydeus",Huge,Fiend (Demon),CE,19,216,40,28,22,25,21,24,24,"STR, CON, WIS, CHA",Perception,Truesight 120,"Abyssal, telepathy 120",21.00
124,"Demon, Nabassu",Medium,Fiend (Demon),CE,18,190,"40, fly 60",22,14,21,14,15,17,"STR, DEX",Perception,Darkvision 60,"Abyssal, telepathy 120",15.00
125,"Demon, Nalfeshnee",Large,Fiend (Demon),LE,18,184,"20, fly 30",21,10,22,19,12,15,"CON, INT, WIS, CHA",,Truesight 120,"Abyssal, telepathy 120",13.00
126,"Demon, Quasit",Tiny,Fiend (Demon),CE,13,7,40,5,17,10,7,10,10,,Stealth,Darkvision 120,"Abyssal, Common",1.00
127,"Demon, Rutterkin",Medium,Fiend (Demon),CE,12,37,20,14,15,17,5,12,6,,,Darkvision 120,Abyssal,2.00
128,"Demon, Shadow",Medium,Fiend (Demon),CE,13,66,"30, fly 30",1,17,12,14,13,14,"DEX, CHA",Stealth,Darkvision 120,"Abyssal, telepathy 120",4.00
129,"Demon, Shoosuva",Large,Fiend (Demon),CE,14,110,40,18,13,17,7,14,9,"DEX, CON, WIS",,Darkvision 60,"Abyssal, Gnoll, telepathy 120",8.00
130,"Demon, Sibriex",Huge,Fiend (Demon),CE,19,150,fly 20,10,3,23,25,24,25,"INT, CHA","Arcana, History, Perception",Truesight 120,"All, telepathy 120",18.00
131,"Demon, Vrock",Large,Fiend (Demon),CE,15,104,"40, fly 60",17,15,18,8,13,8,"DEX, WIS, CHA",,Darkvision 120,"Abyssal, telepathy 120",6.00
132,"Demon, Wastrilith",Large,Fiend (Demon),CE,18,157,"30, swim 80",19,18,21,19,12,14,"STR, CON",,Darkvision 120,"Abyssal, telepathy 120",13.00
133,"Demon, Yochlol",Medium,Fiend (Demon),CE,15,136,"30, 30 climb",15,14,18,13,15,15,"DEX, INT, WIS, CHA","Deception, Insight",Darkvision 120,"Abyssal, Elvish, Undercommon",10.00
134,Derro,Small,Humanoid (Derro),CE,13,13,30,10,14,12,11,5,9,,Stealth,Darkvision 120,"Dwarvish, Undercommon",0.25
135,Derro Savant,Small,Humanoid (Derro),CE,13,36,30,9,14,12,11,5,14,,Stealth,Darkvision 120,"Dwarvish, Undercommon",3.00
136,"Devil, Abishai, Black",Medium,Fiend (Devil),LE,15,58,"30, fly 40",14,17,14,13,16,11,"DEX, WIS","Perception, Stealth",Darkvision 120,"Draconic, Infernal, telepathy 120",7.00
137,"Devil, Abishai, Blue",Medium,Fiend (Devil),LE,19,195,"30, fly 50",15,14,17,22,23,18,"INT, WIS",Arcana,Darkvision 120,"Draconic, Infernal, telepathy 120",17.00
138,"Devil, Abishai, Green",Medium,Fiend (Devil),LE,18,187,"30, fly 40",12,17,16,17,12,19,"INT, CHA","Deception, Insight, Perception, Persuasion",Darkvision 120,"Draconic, Infernal, telepathy 120",15.00
139,"Devil, Abishai, Red",Medium,Fiend (Devil),LE,22,255,"30, fly 50",23,16,19,14,15,19,"STR, CON, WIS","Intimidation, Perception",Darkvision 120,"Draconic, Infernal, telepathy 120",19.00
140,"Devil, Abishai, White",Medium,Fiend (Devil),LE,15,68,"30, fly 40",16,11,18,11,12,13,"STR, CON",,Darkvision 120,"Draconic, Infernal, telepathy 120",6.00
141,"Devil, Amnizu",Medium,Fiend (Devil),LE,21,202,"30, fly 40",11,13,16,20,12,18,"DEX, CON, WIS, CHA",Perception,Darkvision 120,"Common, Infernal, telepathy 1000",18.00
142,"Devil, Arch, Bael",Large,Fiend (Devil),LE,18,189,30,24,17,20,21,24,24,"DEX, CON, INT, CHA","Intimidation, Perception, Persuasion",Truesight 120,"All, telepathy 120",19.00
143,"Devil, Arch, Geryon",Huge,Fiend (Devil),LE,19,300,"30, fly 50",29,17,22,19,16,23,"DEX, CON, WIS, CHA","Deception, Intimidation, Perception",Truesight 120,"All, telepathy 120",22.00
144,"Devil, Arch, Hutijin",Large,Fiend (Devil),LE,19,200,"30, fly 60",27,15,25,23,19,25,"DEX, CON, WIS","Intimidation, Perception",Truesight 120,"All, telepathy 120",21.00
145,"Devil, Arch, Moloch",Large,Fiend (Devil),LE,19,253,30,26,19,22,21,18,23,"DEX, CON, WIS, CHA","Deception, Intimidation, Perception",Darkvision 120,"All, telepathy 120",21.00
146,"Devil, Arch, Titivilus",Medium,Fiend (Devil),LE,20,127,"40, fly 60",19,22,17,24,22,26,"DEX, CON, WIS, CHA","Deception, Insight, Intimidation, Persuasion",Darkvision 120,"All, telepathy 120",16.00
147,"Devil, Arch, Zariel",Large,Fiend (Devil),LE,21,580,"50, fly 150",27,24,28,26,27,30,"INT, WIS, CHA","Intimidation, Perception",Darkvision 120,"All, telepathy 120",26.00
148,"Devil, Barbed",Medium,Fiend (Devil),LE,15,110,30,16,17,18,12,14,14,"STR, CON, WIS, CHA","Deception, Insight, Perception",Darkvision 120,"Infernal, telepathy 120",5.00
149,"Devil, Bearded",Medium,Fiend (Devil),LE,13,52,30,16,15,15,9,11,11,"STR, CON, WIS",,Darkvision 120,"Infernal, telepathy 120",3.00
150,"Devil, Bone",Large,Fiend (Devil),LE,19,142,"40, 40 fly",18,16,18,13,14,16,"INT, WIS, CHA","Deception, Insight",Darkvision 120,"Infernal, telepathy 120",9.00
151,"Devil, Chain",Medium,Fiend (Devil),LE,16,85,30,18,15,18,11,12,14,"CON, WIS, CHA",,Darkvision 120,"Infernal, telepathy 120",8.00
152,"Devil, Erinyes",Medium,Fiend (Devil),LE,18,153,"30, fly 60",18,16,18,14,14,18,"DEX, CON, WIS, CHA",,Truesight 120,"Infernal, telepathy 120",12.00
153,"Devil, Hellfire Engine",Huge,Construct,LE,18,216,40,20,16,24,2,10,1,"DEX, WIS, CHA",,Darkvision 120,Infernal,16.00
154,"Devil, Horned",Large,Fiend (Devil),LE,18,178,"20, fly 60",22,17,21,12,16,17,"STR, DEX, WIS, CHA",,Darkvision 120,"Infernal, telepathy 120",11.00
155,"Devil, Ice",Large,Fiend (Devil),LE,18,180,40,21,14,18,18,15,18,"DEX, CON, WIS, CHA",,"Blindsight 60, darkvision 120","Infernal, telepathy 120",14.00
156,"Devil, Imp",Tiny,Fiend (Devil),LE,13,10,"20, 40 fly",6,17,13,11,12,14,,"Deception, Insight, Persuasion, Stealth",Darkvision 120,"Infernal, Common",1.00
157,"Devil, Lemure",Medium,Fiend (Devil),LE,7,13,15,10,5,11,1,11,3,,,Darkvision 120,Infernal,0.00
158,"Devil, Merregon",Medium,Fiend (Devil),LE,16,45,30,18,14,17,6,12,8,,,Darkvision 60,"Infernal, telepathy 120",4.00
159,"Devil, Narzugon",Medium,Fiend (Devil),LE,20,112,30,20,10,17,16,14,19,"DEX, CON, CHA",Perception,Darkvision 120,"Common, Infernal, telepathy 120",13.00
160,"Devil, Nupperibo",Medium,Fiend (Devil),LE,13,11,20,16,11,13,3,8,1,,Perception,Blindsight 10,Infernal,0.50
161,"Devil, Orthon",Large,Fiend (Devil),LE,17,105,"30, climb 30",22,16,21,15,15,16,"DEX, CON, WIS","Perception, Stealth, Survival","Darkvision 120, truesight 30","Common, INfernal, telepathy 120",10.00
162,"Devil, Pit Fiend",Large,Fiend (Devil),LE,19,300,"30, fly 60",26,14,24,22,18,24,"DEX, CON, WIS",,Truesight 120,"Infernal, telepathy 120",20.00
163,"Devil, Spined",Small,Fiend (Devil),LE,15,22,"20, 40 fly",10,15,12,11,14,8,,,Darkvision 120,"Infernal, telepathy 120",2.00
164,Devourer,Large,Fiend,CE,16,178,30,20,12,20,13,10,16,,,Darkvision 120,"Abyssal, telepathy 120",13.00
165,"Dinosaur, Allosaurus",Large,Beast,U,13,51,60,19,13,17,2,12,5,,Perception,Normal,,2.00
166,"Dinosaur, Ankylosaurus",Huge,Beast,U,15,68,30,19,11,15,2,12,5,,,Normal,,3.00
167,"Dinosaur, Brontosaurus",Gargantuan,Beast,U,15,121,30,21,9,17,2,10,7,CON,,Normal,,5.00
168,"Dinosaur, Deinonychus",Medium,Beast,U,13,26,40,15,15,14,4,12,6,,Perception,Normal,,1.00
169,"Dinosaur, Dimetrodon",Medium,Beast,U,12,19,"30, swim 20",14,10,15,2,10,5,,Perception,Normal,,0.25
170,"Dinosaur, Hadrosaurus",Large,Beast,U,11,19,40,15,10,13,2,10,5,,Perception,Normal,,0.25
171,"Dinosaur, Plesiosaurus",Large,Beast,U,13,68,"20, swim 40",18,15,16,2,12,5,,"Perception, Stealth",Normal,,2.00
172,"Dinosaur, Pteranodon",Medium,Beast,U,13,13,"10, fly 60",12,15,10,2,9,5,,Perception,Normal,,0.25
173,"Dinosaur, Quetzalcoatlus",Huge,Beast,U,13,30,"10, fly 80",15,13,13,2,10,5,,Perception,Normal,,2.00
174,"Dinosaur, Stegosaurus",Huge,Beast,U,13,76,40,20,9,17,2,11,5,,,Normal,,4.00
175,"Dinosaur, Triceratops",Huge,Beast,U,13,95,50,22,9,17,2,11,5,,,Normal,,5.00
